address,latitude,longitude
"10 Cantonment Cl MSCP, Deck 4B [White Lots]",1.27456974280287,103.839212088396
"661 Edgedale Plains MSCP, Deck 4A [White Lots]",1.40236273786463,103.91764557977
"156 Simei Road Surface, [Lot 141-149]",1.34515048204718,103.958719815836
"222 Bedok North Drive, [Lot 96-105]",1.32449197461735,103.927900348438
"289 Compassvale Crescent MSCP, Deck 5 [Lot 608-614]",1.39805733120424,103.896898875094
"991 Buangkok Square MSCP, Deck 5 [Lot 168-196]",1.38433426615655,103.881623070164
"106 Bidadari Park Drive MSCP, Deck 3A [Lot 160-165]",1.33369947750043,103.870796085779
"169 Punggol Field MSCP, Deck 2 [Lot 262-269]",1.39369894330648,103.914400396603
"256A Ang Mo Kio Street 21 MSCP, Deck 2 [White Lots]",1.37039570498099,103.835904572804
"407A Northshore Walk MSCP, Level 1 [Lots 713-722]",1.4162057202803,103.901416416902
"475 Upper Serangoon Crescent MSCP, Deck 5B [White Lots]",1.37571547958525,103.90067527329
"676 Punggol Drive MSCP, Deck 3 [Lot 414–421] near Blk 676A Lift",1.40501641620511,103.909991058017
"12 Eunos Crescent Surface, [Lot 145-155] Near Gantry",1.3222176985441,103.904151586269
"417 Fernvale Link MSCP, Deck 5B [White Lots]",1.39158622983505,103.879874611419
"56A Cassia Crescent MSCP, Deck 4B [Lot 235-251]",1.31013377196405,103.883946488752
"772A Bedok Reservoir View MSCP, Deck 5A [White Lots]",1.33681738739659,103.937400963166
"Golden Mile Tower, L3 [Lot 57-59/84-85],  6001 Beach Rd S199589",1.30189174683933,103.864140679249
Geylang,1.32005980149776,103.871792121922
"132 Canberra View Basement, Deck 3A [White Lots]",1.44340777310418,103.830807359933
"203 Compassvale Road MSCP, Deck 4A [White Lots]",1.38702435089591,103.895902094765
"616 Punggol Drive MSCP, Deck 2 [Lots 416-423]",1.40209891011885,103.91174407476
"686 Hougang Street 61 Surface, [Lot 226-255] between Blk 686 & 688",1.37574544429752,103.885412786027
Yew Tee,1.39739412482995,103.74605587408
"286E Toh Guan Road MSCP, Deck 5B [White Lots]",1.33926892716701,103.745167769149
"343A Choa Chu Kang Loop MSCP, Deck 5B [White Lots]",1.38383719191697,103.745948842956
"401A Fajar Road MSCP, Deck 2A [White Lots]",1.38124850337165,103.768935381588
"476 Choa Chu Kang Avenue 5 MSCP, Deck 4A [White Lots]",1.37693407876395,103.738130160253
"625A Choa Chu Kang Street 62 MSCP, Deck 6A [White Lots]",1.398409464943,103.746737237083
"669A Choa Chu Kang Crescent MSCP, Deck 4A [White Lots]",1.40224929237463,103.748274386805
"89 Marine Parade Central MSCP, Deck 4A [White Lots]",1.30129037884726,103.906458593236
"Kopitiam Square, 10 Sengkang Square, MSCP, L2 [Lot 64-66]",1.39152651487694,103.89365715873
"The Octagon, Deck B2 (Purple Lots near B2 staircase)",1.28055040055461,103.849195617639
