address,latitude,longitude
"10 Cantonment Cl MSCP, Deck 4B [White Lots]",1.27456974280287,103.839212088396
"16A Marine Terrace MSCP, Deck 4 [White Lots]",1.30409469220821,103.914244395351
"222 Bedok North Drive, [Lot 96-105]",1.32449197461735,103.927900348438
"966A Hougang Avenue 9 MSCP, Deck 4B [White Lots]",1.37788216558295,103.877834438984
"Trivex, L3 [Lot 3-6]",1.33578618642652,103.885510272428
"220 Bedok Central MSCP, Deck 5A [White Lots]",1.32560414552165,103.93506133356
"306 Anchorvale Link MSCP, Deck 4A [White Lots]",1.39044144100477,103.888410963192
"661 Edgedale Plains MSCP, Deck 4A [White Lots]",1.40236273786463,103.91764557977
"727A Tampines Street 71 MSCP, Deck 4B [White Lots]",1.35638168428793,103.936048177451
"104A Henderson Crescent MSCP, Deck 5A [White Lots]",1.28903386001949,103.821487214176
"135 Bishan Street 12 Surface, [Lot 152-166] beside Blk 135A MSCP",1.34456216829423,103.851287598109
"1A Toh Yi Drive MSCP, Deck 3B [White Lots]",1.33904480982037,103.774300403826
"204 Clementi Avenue 6 Surface, [Lots 256 - 265]",1.32098588665274,103.763231689844
"208 Petir Road Surface, [Lots 305 - 311]",1.3739808401432,103.775028040256
"256A Ang Mo Kio Street 21 MSCP, Deck 2 [White Lots]",1.37039570498099,103.835904572804
"27 Jalan Bahagia Surface, [Lots 53 - 62]",1.32602102238192,103.858991981159
"317A Jurong East Street 31 Surface, [Lots 368 - 377]",1.34680861403864,103.730678605093
"328 Hougang Avenue 5 Surface, [Lot 52-61]",1.36874369807703,103.896797055652
"376 Bukit Batok Street 31 MSCP, Deck 3 [White Lots]",1.35831705249927,103.749579868748
"401A Fajar Road MSCP, Deck 2A [White Lots]",1.38124850337165,103.768935381588
"416 Bukit Batok West Avenue 4 Surface, [Lots 462 - 472]",1.36323334513612,103.745988532649
"476 Choa Chu Kang Avenue 5 MSCP, Deck 4A [White Lots]",1.37693407876395,103.738130160253
"608A Woodlands Ring Road MSCP, Deck 5A [White Lots]",1.43609238638094,103.797166928831
"634 Tampines North Drive 2 MSCP, Deck 2 [White Lots]",1.36585754674975,103.940437129
"651 Jurong West Street 61 MSCP, Deck 5B [White Lots]",1.33711883394534,103.697156295377
"669 Choa Chu Kang Crescent MSCP, Deck 4A [White Lots]",1.40292361646725,103.748268655447
"669A Choa Chu Kang Crescent MSCP, Deck 4A [White Lots]",1.40224929237463,103.748274386805
"684 Jurong West Street 64 MSCP, Deck 4 [White Lots]",1.34429685477837,103.704098888581
"73 Redhill Road MSCP, Deck 5A [White Lots]",1.28793296437158,103.817298929577
"North Buona Vista Road Surface, [Lots 67 - 74]",1.30442730838327,103.788544256325
Segar Road,1.38856320309672,103.770826077355
"The Octagon, Deck B2 (Purple Lots near B2 staircase)",1.28055040055461,103.849195617639
"160 Rivervale Crescent MSCP, Deck 4 [White Lots]",1.38717425030481,103.907774786956
"343A Choa Chu Kang Loop MSCP, Deck 5B [White Lots]",1.38383719191697,103.745948842956
"114A Bedok North Street 2 MSCP, Deck 4 [White Lots]",1.3307517661462,103.935600184358
"686 Hougang Street 61 Surface, [Lot 226-255] between Blk 686 & 688",1.37574544429752,103.885412786027
"625A Choa Chu Kang Street 62 MSCP, Deck 6A [White Lots]",1.398409464943,103.746737237083
"622A Bukit Batok Central MSCP, Deck 5 [White Lots]",1.35005983483787,103.748511881579
"142 Bukit Batok Street 11 Surface, [Lots 43 - 48]",1.35000417984867,103.742860806106
"129 Plantation Crescent Basement, [Lots 10 - 19]",1.35843575291656,103.733928579915
"175 Boon Lay Drive Surface, [Lots 125 - 132]",1.34668916681369,103.709485323529
"116 Jalan Bukit Merah Surface, [Lots 61 - 69]",1.2814103907615,103.826659816441
"2A Jalan Bukit Merah MSCP, Deck 3B [White Lots]",1.2869237391087,103.806815304575
"286E Toh Guan Road MSCP, Deck 5B [White Lots]",1.33926892716701,103.745167769149
"132 Canberra View Basement, Deck 3A [White Lots]",1.44340777310418,103.830807359933
"61 Teban Gardens Road MSCP, Deck 4A [White Lots]",1.32213636287766,103.738292803395
"664 Jurong West Street 64 MSCP, Deck 6A [White Lots]",1.33951747406995,103.703161606878
"859B Tampines Avenue 5 MSCP, Deck 5B [White Lots]",1.35488901982807,103.938687554285
"882A Tampines Street 83 MSCP, Deck 2B [White Lots]",1.35144104357884,103.933416259602
"237 Bukit Batok East Avenue 5 Surface, [Lots 115 - 124]",1.34949080174397,103.755305492466
"547 Segar Road MSCP, Deck 4B [White Lots]",1.3882402168269,103.76957538706
"625A Senja Road MSCP, Deck 6A [White Lots]",1.38633735157449,103.760784478073
"962A Jurong West Street 91 MSCP, Deck 4A [White Lots]",1.34210380856705,103.691841815303
"18 Holland Drive MSCP, Deck 5A [White Lots]",1.31158065054403,103.791925841158
"441 Commonwealth Avenue West MSCP, Deck 7 [White Lots]",1.3149665228556,103.764270468137
"201 Hougang Street 21 Surface, [Lot 207-214]",1.35779540529821,103.88365310526
"530 Pasir Ris Drive 1 MSCP, Deck 5A [White Lots]",1.37123835676013,103.949429759361
"180A Pasir Ris Street 11 MSCP, Deck 5B [White Lots]",1.3647279417827,103.960097654755
